user_id,block_number,trial_number,classification_decision,stimulus_seen,dss_judgment,decision_time,correct_classification
266,1,1,noise,6.2,signal,178.298845,signal
265,3,72,noise,8.73,signal,1.879648,signal
265,3,73,noise,6.87,signal,2.308035,signal
267,2,9,noise,7.06,noise,5.86829,noise
266,1,2,noise,4.72,signal,6.17433,noise
265,3,74,noise,5.6,noise,2.616721,noise
265,3,75,noise,4.33,signal,1.494143,noise
266,1,3,noise,6.32,noise,2.613191,noise
265,3,76,noise,5.15,noise,0.984814,noise
265,3,77,noise,8.11,signal,0.896671,signal
267,2,10,noise,6.06,signal,6.795244,noise
265,3,78,noise,4.87,signal,1.038656,noise
266,1,4,noise,4.02,noise,3.933408,noise
265,3,79,noise,4.58,signal,1.209858,signal
265,3,80,noise,6.48,noise,1.226843,noise
266,1,5,signal,7.01,signal,2.771899,signal
265,3,81,noise,8.02,signal,1.703929,signal
265,3,82,noise,4.37,noise,2.046352,noise
265,3,83,noise,5.43,noise,0.992084,noise
266,1,6,noise,5.22,signal,4.946967,signal
265,3,84,noise,4.08,noise,2.991604,noise
265,3,85,noise,4.28,noise,1.103754,noise
266,1,7,noise,4.59,noise,2.813921,noise
265,3,86,noise,3.91,noise,1.111838,noise
266,1,8,signal,6.6,noise,2.918771,noise
265,3,87,noise,6.9,signal,3.075073,signal
265,3,88,noise,8.52,signal,4.021525,signal
266,1,9,signal,6.14,noise,5.794737,noise
267,3,1,noise,6.49,noise,7.707463,noise
265,3,89,noise,5.74,noise,4.293701,noise
266,1,10,noise,6.12,noise,5.465039,noise
267,3,2,signal,6.67,signal,4.64953,noise
265,3,90,noise,7.34,signal,2.589652,noise
265,3,91,noise,6.08,noise,2.447746,noise
267,3,3,noise,5.9,signal,3.119763,noise
265,3,92,noise,9.7,noise,1.842244,signal
265,3,93,noise,5.92,noise,2.523065,noise
265,3,94,noise,6.24,signal,1.14426,signal
265,3,95,noise,7.84,noise,1.104205,signal
267,3,4,noise,6.73,noise,8.153423,signal
265,3,96,noise,5.07,noise,2.031285,noise
265,3,97,noise,8.24,signal,1.196159,signal
267,3,5,noise,6.37,noise,2.877254,noise
267,3,6,noise,4.75,noise,2.264655,noise
265,3,98,signal,6.13,signal,5.511065,noise
267,3,7,noise,5.83,signal,3.34034,noise
265,3,99,noise,4.86,noise,1.583948,noise
265,3,100,noise,5.3,noise,1.069565,noise
267,3,8,signal,6.86,signal,2.435624,noise
267,3,9,signal,7.19,noise,3.629295,noise
267,3,10,noise,7.14,noise,3.140311,signal
267,3,11,noise,5.6,noise,3.279853,noise
267,3,12,noise,6.04,signal,2.219854,signal
267,3,13,noise,5.94,noise,3.157788,noise
267,3,14,noise,5.46,noise,6.149041,noise
267,3,15,signal,6.73,signal,2.570244,signal
267,3,16,signal,6.89,signal,2.283515,signal
267,3,17,signal,7.27,signal,1.786228,signal
267,3,18,signal,8.91,signal,2.449852,signal
267,3,19,noise,5.97,noise,3.908499,signal
267,3,20,noise,5.16,noise,3.661278,noise
267,3,21,noise,5.37,noise,5.841754,noise
267,3,22,signal,6.12,signal,5.782434,noise
266,2,1,signal,5.37,signal,6.460464,noise
267,3,23,noise,5.98,noise,3.557089,noise
267,3,24,signal,7.61,signal,1.950028,signal
266,2,2,noise,7.76,noise,4.999497,noise
267,3,25,signal,6.57,noise,2.621457,signal
267,3,26,noise,5.58,signal,1.896415,noise
266,2,3,signal,6.38,signal,3.694859,noise
267,3,27,noise,5.24,signal,1.88568,noise
266,2,4,signal,7.66,signal,3.924841,noise
266,2,5,noise,6.96,signal,2.772692,noise
267,3,28,signal,6.43,signal,6.844338,noise
266,2,6,noise,7.46,signal,2.207822,noise
267,3,29,noise,5.71,signal,1.74799,signal
266,2,7,noise,5.69,signal,3.824676,noise
267,3,30,noise,6.35,noise,4.494397,signal
266,2,8,noise,5.12,noise,2.955531,noise
267,3,31,signal,6.32,noise,3.595612,noise
266,2,9,noise,6.34,signal,2.43039,noise
267,3,32,signal,7.03,signal,2.587232,noise
266,2,10,noise,6.27,signal,2.833693,signal
267,3,33,noise,4.63,noise,3.724164,noise
267,3,34,noise,5.38,noise,2.394501,noise
267,3,35,signal,7.9,signal,3.859007,signal
267,3,36,noise,4.96,noise,2.063418,noise
267,3,37,noise,7.03,noise,6.108141,signal
267,3,38,noise,5.59,signal,2.208178,noise
267,3,39,signal,7.42,signal,2.865108,signal
266,3,1,noise,6.33,noise,4.705476,noise
266,3,2,noise,4.86,noise,2.596376,noise
267,3,40,noise,6.9,signal,4.874305,signal
266,3,3,noise,3.68,signal,2.691195,noise
267,3,41,noise,6.5,noise,2.298399,noise
268,1,1,signal,5.44,noise,5.203392,noise
267,3,42,noise,5.31,signal,1.780023,noise
268,1,2,noise,7.06,signal,0.876285,signal
267,3,43,signal,7.29,noise,2.034171,noise
266,3,4,noise,5.32,noise,6.188009,noise
268,1,3,noise,7.7,signal,2.58303,noise
267,3,44,noise,6.24,noise,1.783844,noise
268,1,4,noise,8.88,signal,2.089531,signal
266,3,5,noise,5.96,noise,2.460808,noise
267,3,45,noise,6.49,signal,2.290242,signal
268,1,5,signal,7.82,signal,2.148954,signal
266,3,6,noise,6.94,signal,3.458394,signal
267,3,46,signal,6.91,signal,2.076209,noise
268,1,6,noise,9.15,signal,1.400007,signal
268,1,7,signal,6.59,signal,1.844296,signal
266,3,7,noise,5.73,noise,2.041613,noise
267,3,47,noise,5.24,noise,3.150368,noise
268,1,8,signal,6.17,noise,1.94101,noise
266,3,8,noise,5.79,noise,2.406826,noise
267,3,48,noise,6.37,signal,2.308829,noise
268,1,9,noise,4.23,signal,1.970687,noise
266,3,9,noise,6.34,noise,2.467272,noise
267,3,49,noise,6.24,signal,1.758515,signal
268,1,10,noise,8.59,signal,2.403983,signal
266,3,10,noise,5.43,noise,2.124011,noise
267,3,50,noise,6.12,noise,1.930855,noise
266,3,11,signal,7.91,signal,3.054457,signal
267,3,51,noise,6.96,noise,3.144006,noise
266,3,12,noise,7.06,noise,2.463895,noise
267,3,52,noise,6.58,noise,2.123756,noise
267,3,53,noise,5.49,noise,1.677114,noise
266,3,13,noise,5.98,noise,2.380103,noise
266,3,14,noise,5.74,noise,2.264337,noise
266,3,15,noise,6.38,noise,2.268199,noise
267,3,54,noise,6.86,signal,6.585294,signal
267,3,55,noise,5.6,noise,1.907488,noise
266,3,16,noise,4.62,noise,3.702455,noise
267,3,56,noise,6.3,noise,2.287071,noise
266,3,17,noise,6.86,signal,2.869933,noise
267,3,57,noise,4.64,signal,1.828658,noise
266,3,18,noise,4.72,noise,2.671507,noise
267,3,58,noise,6.07,signal,2.280866,noise
266,3,19,noise,5.04,noise,2.08792,noise
267,3,59,noise,6.03,noise,1.867179,noise
266,3,20,signal,8.4,signal,2.527975,signal
267,3,60,noise,5.32,signal,2.08483,noise
266,3,21,noise,6.5,noise,2.216086,noise
267,3,61,noise,6.4,signal,2.484938,signal
266,3,22,noise,5.57,noise,2.301015,noise
267,3,62,signal,7.74,signal,2.367465,signal
266,3,23,noise,4.5,noise,2.657421,noise
266,3,24,noise,6.21,signal,2.513912,noise
267,3,63,noise,6.68,noise,6.274364,noise
266,3,25,signal,7.24,signal,2.544829,noise
267,3,64,noise,6.41,noise,1.848112,noise
266,3,26,noise,5.49,noise,2.091585,noise
267,3,65,noise,6.28,signal,1.615671,signal
267,3,66,signal,8.08,noise,2.484494,signal
266,3,27,signal,7.87,signal,3.300119,signal
266,3,28,noise,5.67,noise,2.087149,noise
266,3,29,noise,5.46,signal,2.771057,noise
267,3,67,noise,7.36,noise,7.820253,noise
266,3,30,signal,7.99,signal,2.871604,signal
266,3,31,noise,4.29,signal,2.136072,noise
267,3,68,noise,6.92,signal,3.735837,signal
266,3,32,noise,3.98,noise,2.03839,noise
266,3,33,noise,6.13,noise,2.748391,noise
267,3,69,signal,7.36,noise,4.990987,signal
266,3,34,noise,5.46,noise,1.993087,noise
267,3,70,noise,4.32,signal,2.665549,noise
266,3,35,noise,7.31,noise,2.455633,noise
267,3,71,signal,7.19,signal,1.890466,signal
266,3,36,noise,6.47,signal,2.024376,signal
267,3,72,signal,8.03,signal,1.875208,signal
266,3,37,noise,5.23,noise,2.160711,noise
267,3,73,signal,7.38,noise,2.825801,signal
266,3,38,noise,6.76,noise,2.188698,noise
267,3,74,signal,7.09,noise,2.249616,noise
266,3,39,signal,8.62,noise,2.717729,signal
266,3,40,signal,7.65,signal,2.323721,signal
267,3,75,noise,6.9,noise,4.541006,noise
266,3,41,noise,6.65,noise,2.130171,noise
267,3,76,noise,6.55,signal,2.17622,signal
266,3,42,noise,4.89,noise,1.985695,noise
266,3,43,noise,4.73,noise,2.037193,noise
267,3,77,signal,8.15,noise,2.303359,signal
266,3,44,noise,7.01,signal,3.141876,signal
267,3,78,signal,7.02,noise,3.882364,noise
266,3,45,noise,6.9,noise,1.903288,signal
267,3,79,noise,5.47,noise,2.061415,noise
266,3,46,noise,6.18,noise,2.456754,noise
267,3,80,noise,5.83,noise,2.073458,noise
266,3,47,noise,5.27,noise,2.12117,noise
267,3,81,noise,5.89,signal,2.13445,noise
266,3,48,noise,5.57,noise,1.942298,noise
267,3,82,noise,6.95,signal,2.205779,noise
266,3,49,noise,5.43,noise,1.883159,noise
267,3,83,noise,3.82,noise,2.756605,noise
266,3,50,noise,5.36,noise,2.307952,noise
270,1,1,noise,5.93,signal,3.73675,noise
266,3,51,noise,5.52,signal,2.22518,noise
267,3,84,signal,7.11,signal,3.059692,signal
270,1,2,noise,6.17,noise,1.824944,signal
267,3,85,signal,7.1,signal,1.982019,signal
266,3,52,noise,6.99,noise,2.350935,noise
266,3,53,noise,6.0,noise,2.002263,noise
270,1,3,noise,5.46,noise,3.24686,signal
267,3,86,noise,6.41,noise,2.741665,noise
266,3,54,noise,4.19,noise,2.145061,noise
270,1,4,noise,5.24,signal,2.607549,signal
267,3,87,noise,6.87,signal,2.270548,noise
270,1,5,noise,6.9,noise,1.805759,signal
266,3,55,signal,7.08,signal,2.496081,signal
267,3,88,signal,7.72,signal,2.41816,signal
270,1,6,signal,5.84,signal,1.234422,signal
266,3,56,noise,5.53,noise,1.839518,noise
270,1,7,noise,7.26,signal,1.023185,signal
270,1,8,signal,4.92,noise,0.89305,noise
267,3,89,signal,8.47,signal,2.234679,signal
270,1,9,noise,5.75,signal,1.747266,signal
267,3,90,noise,5.47,noise,1.920945,noise
266,3,57,signal,8.05,signal,3.509413,signal
270,1,10,noise,6.55,signal,1.038568,signal
266,3,58,noise,6.67,noise,1.973907,noise
267,3,91,noise,6.6,signal,3.061002,noise
266,3,59,noise,5.64,noise,2.015639,noise
270,2,1,signal,7.52,signal,2.159434,noise
270,2,2,signal,7.2,signal,1.22491,signal
266,3,60,noise,6.84,noise,2.287513,noise
270,2,3,signal,5.31,noise,0.953806,signal
270,2,4,noise,7.32,noise,1.048834,noise
267,3,92,signal,7.53,noise,5.612757,signal
266,3,61,signal,8.62,signal,2.149116,signal
270,2,5,noise,5.59,signal,1.829092,noise
267,3,93,noise,4.34,noise,1.795083,noise
266,3,62,noise,5.5,noise,2.192711,noise
270,2,6,signal,6.54,noise,1.000202,noise
270,2,7,signal,5.78,noise,1.043756,signal
267,3,94,noise,4.62,noise,1.520673,noise
266,3,63,noise,4.46,signal,2.305036,noise
270,2,8,noise,5.31,signal,1.196321,noise
267,3,95,noise,4.69,noise,1.380488,noise
270,2,9,noise,6.97,signal,0.91786,signal
270,2,10,noise,7.25,signal,1.140715,signal
266,3,64,noise,7.17,noise,2.259293,noise
267,3,96,noise,6.72,signal,3.975884,noise
266,3,65,noise,5.6,signal,2.067419,noise
267,3,97,noise,3.83,noise,1.705039,noise
266,3,66,noise,6.67,signal,2.402687,signal
270,3,1,noise,5.78,noise,3.512352,noise
266,3,67,noise,5.13,noise,1.968327,noise
267,3,98,signal,7.33,signal,3.437657,signal
270,3,2,noise,7.14,signal,1.931799,signal
266,3,68,noise,3.56,noise,2.12345,noise
267,3,99,noise,4.13,signal,1.645478,noise
266,3,69,noise,5.64,noise,2.178312,noise
267,3,100,noise,6.9,noise,3.271572,noise
266,3,70,noise,5.17,noise,1.905749,noise
266,3,71,noise,5.97,signal,2.04109,noise
266,3,72,noise,6.69,noise,2.317939,noise
266,3,73,noise,5.72,noise,1.969438,noise
266,3,74,signal,7.6,signal,2.580713,signal
266,3,75,noise,6.4,noise,2.046892,noise
266,3,76,noise,6.63,noise,2.067574,signal
266,3,77,signal,7.25,noise,2.489652,noise
266,3,78,noise,5.37,signal,1.985275,noise
266,3,79,noise,7.12,signal,2.998172,signal
266,3,80,signal,7.47,noise,2.1051,noise
266,3,81,noise,6.31,signal,5.770569,signal
266,3,82,noise,5.38,noise,3.241532,noise
266,3,83,noise,6.7,signal,2.518578,signal
266,3,84,noise,6.67,noise,3.204625,noise
266,3,85,noise,6.47,noise,2.280549,noise
266,3,86,noise,4.65,noise,2.11254,noise
266,3,87,noise,5.14,noise,2.107857,noise
266,3,88,noise,5.04,noise,2.5631,noise
266,3,89,noise,8.75,noise,1.921061,signal
266,3,90,noise,6.27,noise,2.493698,noise
266,3,91,noise,5.09,noise,2.106064,noise
266,3,92,noise,5.76,noise,2.092626,noise
266,3,93,noise,3.5,noise,2.1659,noise
266,3,94,noise,4.83,noise,2.20902,noise
266,3,95,noise,7.04,noise,3.810091,noise
266,3,96,noise,5.8,noise,2.220463,noise
266,3,97,noise,5.54,noise,4.319593,noise
266,3,98,noise,5.71,noise,2.303114,noise
266,3,99,noise,5.86,noise,3.005126,noise
266,3,100,noise,5.85,noise,1.942934,noise
272,1,1,noise,5.28,signal,6.52687,signal
272,1,2,signal,7.79,noise,2.259792,signal
272,1,3,signal,5.27,noise,1.89256,noise
272,1,4,noise,5.21,noise,1.79499,noise
272,1,5,noise,4.49,signal,1.681718,noise
272,1,6,signal,6.99,signal,1.92664,signal
272,1,7,signal,6.31,noise,1.652662,noise
272,1,8,signal,9.4,noise,1.732087,signal
272,1,9,noise,6.6,noise,1.653821,noise
272,1,10,noise,6.43,noise,1.833673,signal
272,2,1,signal,5.84,noise,3.841449,noise
272,2,2,noise,5.51,signal,2.895509,noise
272,2,3,signal,6.44,signal,1.893669,noise
272,2,4,signal,8.65,signal,1.545457,signal
272,2,5,noise,6.47,signal,1.687483,signal
272,2,6,noise,5.36,noise,1.453912,noise
272,2,7,noise,6.24,noise,1.604031,signal
272,2,8,noise,4.25,noise,3.371574,noise
272,2,9,signal,7.42,signal,1.671103,signal
272,2,10,noise,7.29,noise,1.642406,noise
272,3,1,signal,5.89,signal,2.308548,noise
272,3,2,noise,5.93,signal,3.026952,noise
272,3,3,noise,4.94,noise,1.806302,noise
272,3,4,noise,6.33,signal,2.176529,signal
272,3,5,signal,7.39,signal,1.796108,signal
272,3,6,noise,5.31,signal,1.523371,noise
272,3,7,signal,8.54,signal,1.740733,signal
272,3,8,noise,6.49,noise,1.6142,signal
272,3,9,noise,5.12,signal,1.847457,noise
272,3,10,noise,5.65,noise,2.033473,noise
272,3,11,signal,6.0,noise,3.175896,noise
272,3,12,noise,4.62,noise,1.923979,noise
272,3,13,signal,7.29,signal,2.224998,signal
272,3,14,noise,4.51,noise,1.555167,noise
272,3,15,signal,6.76,noise,3.173223,noise
272,3,16,noise,6.02,noise,1.789935,noise
272,3,17,signal,9.05,noise,2.305757,signal
272,3,18,noise,4.52,noise,1.929196,noise
272,3,19,signal,8.66,signal,1.816483,signal
272,3,20,noise,6.67,noise,2.114069,noise
272,3,21,signal,7.88,noise,1.795701,signal
273,1,1,noise,7.12,signal,8.162456,noise
273,1,2,noise,7.27,signal,2.701129,signal
273,1,3,noise,4.49,noise,2.520153,noise
273,1,4,noise,5.87,noise,2.667887,noise
273,1,5,signal,6.36,noise,2.084558,noise
273,1,6,noise,5.5,noise,2.07164,noise
273,1,7,noise,7.42,signal,1.916623,signal
273,1,8,noise,6.58,noise,1.766209,noise
273,1,9,signal,4.96,noise,1.980278,noise
273,1,10,signal,3.57,noise,2.06744,noise
273,2,1,signal,8.92,signal,3.99018,signal
273,2,2,signal,10.24,signal,2.319895,signal
273,2,3,noise,6.99,noise,1.927879,noise
273,2,4,noise,7.32,noise,1.675386,noise
273,2,5,noise,4.25,noise,1.542293,noise
273,2,6,noise,5.29,noise,2.087942,noise
273,2,7,noise,5.71,noise,1.683647,noise
273,2,8,signal,4.68,signal,1.594676,noise
273,2,9,noise,5.91,noise,1.683712,noise
273,2,10,noise,6.48,noise,1.925315,noise
273,3,1,noise,7.19,noise,2.32835,noise
273,3,2,noise,4.57,noise,1.12353,noise
273,3,3,noise,4.16,noise,1.391285,noise
273,3,4,noise,4.84,noise,1.377281,noise
273,3,5,signal,9.58,signal,1.601238,signal
273,3,6,noise,4.08,noise,1.568718,noise
273,3,7,noise,5.99,noise,3.160013,noise
273,3,8,signal,5.72,signal,1.701757,signal
273,3,9,noise,4.61,noise,1.559758,noise
273,3,10,noise,4.48,noise,1.679952,noise
273,3,11,signal,5.91,signal,1.58616,noise
273,3,12,noise,3.1,noise,1.511626,noise
273,3,13,noise,3.71,noise,3.770105,noise
273,3,14,signal,8.75,signal,1.610392,signal
273,3,15,noise,4.05,noise,1.633501,noise
273,3,16,noise,6.77,noise,1.164018,noise
273,3,17,noise,5.76,noise,1.594946,noise
273,3,18,noise,6.49,noise,1.606479,noise
273,3,19,noise,5.61,noise,1.705398,noise
273,3,20,noise,4.39,noise,1.484086,noise
273,3,21,noise,5.65,noise,1.675949,noise
273,3,22,noise,5.13,noise,3.729239,noise
273,3,23,signal,5.34,signal,1.932475,signal
273,3,24,noise,8.24,noise,1.608696,noise
273,3,25,noise,5.35,noise,1.63012,noise
273,3,26,noise,8.11,noise,1.536517,signal
273,3,27,noise,5.73,noise,1.77976,noise
273,3,28,noise,5.94,noise,1.765316,noise
273,3,29,noise,5.95,noise,11.008405,noise
273,3,30,signal,4.32,signal,1.706639,noise
273,3,31,noise,5.67,noise,1.70793,noise
273,3,32,signal,7.57,signal,2.171024,signal
273,3,33,noise,6.01,noise,1.705257,noise
273,3,34,noise,4.46,noise,1.50738,noise
273,3,35,noise,4.93,noise,1.805564,noise
273,3,36,noise,6.08,noise,1.783137,noise
273,3,37,noise,6.87,noise,1.476579,noise
273,3,38,signal,7.71,signal,1.638145,signal
273,3,39,noise,6.52,noise,1.506951,noise
273,3,40,noise,8.42,noise,1.516158,signal
273,3,41,signal,5.61,signal,1.702613,noise
273,3,42,noise,5.73,noise,1.887963,noise
273,3,43,noise,4.2,noise,1.996762,noise
274,1,1,signal,5.24,noise,11.079947,noise
273,3,44,signal,2.97,signal,1.745093,noise
273,3,45,noise,5.96,noise,1.855724,noise
273,3,46,noise,5.64,noise,1.821119,noise
274,1,2,noise,5.35,noise,6.160876,noise
273,3,47,noise,4.11,noise,1.472671,noise
273,3,48,noise,4.86,noise,1.188397,noise
273,3,49,noise,9.3,signal,1.190784,signal
273,3,50,signal,7.84,signal,1.74432,signal
273,3,51,noise,5.05,noise,1.590739,noise
273,3,52,noise,5.52,noise,1.394803,noise
273,3,53,noise,4.8,noise,1.605873,noise
273,3,54,noise,4.17,noise,1.978494,noise
273,3,55,noise,7.0,noise,1.694329,noise
274,1,3,noise,7.04,noise,15.203995,signal
273,3,56,signal,6.19,signal,1.703593,signal
273,3,57,signal,7.56,signal,1.645099,signal
273,3,58,signal,8.15,signal,1.993172,signal
273,3,59,noise,6.15,noise,1.553879,noise
274,1,4,signal,6.6,noise,7.814934,signal
273,3,60,noise,5.28,noise,1.988633,noise
274,1,5,signal,9.72,signal,2.879369,signal
273,3,61,noise,7.22,noise,1.935195,noise
273,3,62,noise,4.95,noise,1.208176,noise
274,1,6,noise,5.04,noise,2.797706,noise
273,3,63,noise,6.59,signal,0.947744,signal
273,3,64,noise,7.93,noise,1.917647,noise
274,1,7,noise,5.88,noise,2.686819,noise
273,3,65,noise,4.61,noise,1.762111,noise
273,3,66,noise,5.76,noise,1.108483,noise
274,1,8,noise,4.31,noise,2.898607,noise
273,3,67,noise,5.49,noise,1.265516,noise
273,3,68,noise,4.07,noise,0.934269,noise
273,3,69,noise,3.7,noise,1.354338,noise
274,1,9,noise,5.26,noise,4.696669,noise
273,3,70,noise,4.59,noise,1.320812,noise
273,3,71,noise,5.77,noise,1.126459,noise
274,1,10,signal,6.7,signal,2.10378,signal
273,3,72,noise,4.67,noise,1.212568,noise
273,3,73,noise,6.08,signal,1.17694,signal
273,3,74,noise,5.99,noise,1.748821,noise
273,3,75,noise,5.38,noise,7.007198,noise
273,3,76,noise,5.11,noise,1.074543,noise
273,3,77,noise,5.33,noise,2.019971,noise
273,3,78,noise,4.8,noise,1.072563,noise
273,3,79,noise,5.68,noise,2.231868,noise
273,3,80,noise,3.24,noise,0.946676,noise
273,3,81,signal,6.67,signal,1.747541,signal
273,3,82,signal,4.81,signal,1.17758,noise
273,3,83,signal,4.52,noise,0.985348,noise
273,3,84,noise,6.27,signal,0.933936,signal
273,3,85,noise,3.72,noise,1.705029,noise
275,1,1,signal,6.3,noise,5.807886,signal
273,3,86,noise,4.48,signal,1.17934,noise
273,3,87,noise,4.9,noise,1.637082,noise
275,1,2,signal,5.64,noise,2.043799,noise
275,1,3,signal,7.51,signal,1.721098,signal
273,3,88,noise,6.11,noise,1.874475,noise
273,3,89,noise,4.39,noise,1.511203,noise
275,1,4,noise,5.02,noise,1.706483,noise
273,3,90,noise,8.37,noise,1.59023,signal
275,1,5,signal,7.07,signal,1.680548,signal
275,1,6,noise,3.51,noise,1.713372,noise
273,3,91,signal,5.93,signal,1.829565,noise
273,3,92,noise,6.05,noise,1.545353,noise
275,1,7,signal,6.44,noise,1.741415,signal
273,3,93,noise,4.9,noise,1.635719,noise
275,1,8,signal,7.09,signal,1.828537,signal
274,2,1,noise,4.75,noise,7.567062,noise
275,1,9,noise,4.59,signal,1.752575,noise
273,3,94,noise,5.12,noise,2.676293,noise
275,1,10,signal,7.1,signal,1.678431,noise
274,2,2,noise,5.32,noise,4.451569,noise
274,2,3,signal,8.16,signal,2.795818,signal
274,2,4,signal,7.27,noise,4.635085,noise
274,2,5,noise,5.7,noise,2.985281,noise
273,3,95,signal,7.79,signal,15.338587,signal
273,3,96,signal,7.73,noise,1.154048,signal
273,3,97,noise,5.34,noise,1.763793,noise
273,3,98,noise,7.27,noise,1.051706,noise
274,2,6,signal,8.55,noise,5.952907,signal
273,3,99,noise,5.94,noise,1.039783,noise
273,3,100,noise,5.11,noise,0.98736,noise
274,2,7,noise,5.92,noise,2.576297,noise
275,2,1,signal,5.27,signal,4.498397,noise
275,2,2,noise,5.78,noise,2.926675,noise
274,2,8,noise,6.01,noise,4.031739,noise
275,2,3,noise,5.83,noise,2.176663,noise
274,2,9,noise,4.5,noise,2.08363,noise
275,2,4,noise,5.13,noise,1.762065,noise
275,2,5,noise,5.62,noise,1.799808,noise
275,2,6,signal,6.59,noise,1.707091,noise
274,2,10,noise,4.51,noise,5.071272,noise
275,2,7,signal,6.78,signal,1.711386,signal
275,2,8,signal,7.26,noise,2.037699,signal
275,2,9,noise,5.14,noise,1.717883,noise
275,2,10,noise,5.85,noise,1.758845,noise
275,3,1,noise,5.22,signal,3.411726,noise
275,3,2,signal,8.16,noise,1.713322,signal
275,3,3,noise,5.84,noise,1.679503,noise
275,3,4,signal,7.24,noise,1.605567,signal
275,3,5,noise,4.65,noise,1.60864,noise
274,3,1,noise,4.1,noise,3.72547,noise
275,3,6,signal,6.23,noise,2.170966,noise
275,3,7,signal,6.48,noise,1.91872,noise
275,3,8,noise,6.43,noise,1.794273,noise
274,3,2,noise,5.58,signal,7.134067,noise
275,3,9,signal,8.43,noise,1.774993,noise
274,3,3,signal,7.78,signal,3.389775,signal
275,3,10,noise,5.47,noise,2.660403,noise
274,3,4,signal,8.4,signal,2.324289,signal
275,3,11,signal,6.14,signal,2.817774,signal
275,3,12,signal,7.22,signal,1.748521,signal
274,3,5,noise,4.86,signal,3.264079,noise
275,3,13,signal,5.71,signal,1.973817,signal
275,3,14,signal,5.59,signal,1.867847,noise
